created_at,id,text,user_created_at,label
Tue Apr 07 22:26:08 +0000 2020,1247651901119791104, covid is just like the flu,Fri Aug 05 09:12:54 +0000 2016,0
Mon Apr 06 14:21:34 +0000 2020,1247167569888493568,   well maybe people will get tested now the amount of cognitive dissonance required to suppo trump at this point is astounding  ie both covid is just like the flu nbd amp many people will die without this drug we cant wait for trials etc,Mon Jan 07 17:03:09 +0000 2013,0
Fri Mar 27 19:55:29 +0000 2020,1243627724742242308,myths about covidonly older adults are infectedchildren cannot catch covidcovid is just like the flueveryone with covid doesantibiotics kill coronavirusgarlic protects against the virusesthe virus will die off when temperatures rise in the spring,Fri Jun 03 21:53:13 +0000 2011,0
Thu Apr 02 00:44:04 +0000 2020,1245512289278668800, if covid is just like the flu and only k die then why bother taking a drug that is not fda approved i am not elderly my risk level is very low since i shelter in place prefer that you take a maximum dose and repo back,Wed Feb 05 11:46:55 +0000 2020,0
Thu Apr 09 11:29:57 +0000 2020,1248211543889715202,do you still think covid is just like the flu  coronavirus newsletter ,Sun Feb 28 11:52:31 +0000 2010,0
Wed Apr 08 01:25:22 +0000 2020,1247697008888078337,  trump has repeatedly claimed he knew the pandemic was going to be serious before anyoneand he has also claimed he was never toldand he has claimed covid is just like the fluand that it is not at all like the fluall he is doing now is deflecting responsibility,Mon Sep 17 22:48:08 +0000 2012,0
Fri Apr 03 03:50:56 +0000 2020,1245921701721849858,if you think covid is just like the flu maybe spend the  minutes to watch this  via ,Thu Aug 26 22:50:07 +0000 2010,0
Fri Mar 27 23:26:20 +0000 2020,1243680787733544960,in  years antivaxxers will say how covid is just like the flu not that bad better to get it and have natural immunity to it because the complications are so rare theyll argue that the death rates went down in  due to better hand washing and not because of social ,Sat Oct 23 00:39:38 +0000 2010,0
Tue Apr 07 22:27:55 +0000 2020,1247652351810375685,trump just said that when he said covid is just like the flu he was right because the spanish flu was so bad so he was right in his comparison really how many times has he compared covid infectiondeath rates to last years flu nbrs did we have spanish flu last year,Thu Jan 23 21:34:02 +0000 2020,0
Fri Apr 10 15:40:54 +0000 2020,1248637084010774529,nearly in rightwing news viewers still believe covid is just like the flu    ,Fri Jan 11 17:38:08 +0000 2013,0
Fri Apr 10 13:36:31 +0000 2020,1248605782813392896,nearly in rightwing news viewers still believe covid is just like the flu,Wed Oct 15 19:43:52 +0000 2008,0
Thu Mar 26 20:48:01 +0000 2020,1243278554487336960,covid  what is covid covid is going all around the world right now so  of the world is in lockdown covid  is just like the flu but a bader version it mainly affects elderly over  or  and babies people in,Thu Sep 03 21:28:14 +0000 2015,0
Tue Mar 31 23:19:42 +0000 2020,1245128668277596162,now which idiot said covid  is just like the flu trumppressconf ,Tue Dec 25 00:26:35 +0000 2018,0
Fri Mar 27 14:21:57 +0000 2020,1243543789018451968,uh for those people who think covid is just like the flu i dont think it causes  deaths in  weeks   via ,Thu Nov 19 16:11:00 +0000 2015,0
Sat Apr 04 19:04:08 +0000 2020,1246513904039190529, i have never said covid is just like the fluyou stated there is no treatment or cure for covid other than your own immune systemi said same as the fluthat is there is no treatment or cure for flu other than your own immune system,Wed Apr 07 17:41:24 +0000 2010,0
Sat Mar 21 18:24:27 +0000 2020,1241430485626163200,in case any of you still think covid is just like the flu ,Sun Jan 27 15:20:53 +0000 2013,0
Thu Mar 19 00:57:46 +0000 2020,1240442303241752577,  thats a bad one because it promotes the dangerous misconception that covid is just like the flu,Thu Aug 01 07:08:22 +0000 2019,0
Sat Mar 21 23:38:37 +0000 2020,1241509548910936065,   god gawd you also seem to think covid is just like the flu so enjoy your day  maybe crack a book  it cant hu,Sat Sep 25 16:04:14 +0000 2010,0
Fri Mar 20 16:22:17 +0000 2020,1241037353210216449,ask potus and his gop cronies then spread the word of these scoundrels to all those who depend on fox for information do what you do convince those around you this covid is just like the flu ,Tue Oct 21 14:48:04 +0000 2008,0
Fri Mar 13 14:33:45 +0000 2020,1238473326324060160, and this is the moroccan prime minister saying that the covid is just like the flu  ,Mon Sep 19 13:18:36 +0000 2011,0
Thu Mar 12 16:42:01 +0000 2020,1238143220321783815,its reached a point where every time someone says shit like covid is just like the flu its all just media generated overreaction im really about to forget myself why are some people just so damn blind ,Mon Dec 21 19:30:17 +0000 2015,0
Fri Mar 13 02:33:26 +0000 2020,1238292052380733445,agree with   i dont understand how people are still saying covid is just like the flu we need to educate ourselves friends and communities in order to prevent spread as much as possible ,Sun Jun 03 18:54:35 +0000 2018,0
Mon Mar 16 01:43:19 +0000 2020,1239366606326661121,  this is a redstate that consumes foxnews foxnews has been saying covid is just like the fludo you think getting the church involved to spread the truth would help,Sun Jan 09 03:53:09 +0000 2011,0
Tue Mar 17 05:40:01 +0000 2020,1239788559604813824,  you did the sma and prudent thing lets say and i dont subscribe to this that covid is just like the flu have you had a bad flu its fucking awful this is deadlier anyone who gives you static is irresponsible dont buy into that bs stay put,Sat Jun 08 19:18:11 +0000 2019,0
Sat Mar 21 15:04:28 +0000 2020,1241380159917379587,fact  cdc estimates that covid may be x those numbers i get tired of retweeting that because so many are tied to the distraction claims of the trump gop whove battered msm making comparative claims that covid is just like the flu its misleading the public ,Fri Jun 01 18:28:02 +0000 2018,0
Wed Mar 18 11:23:28 +0000 2020,1240237378041778176,for those who think covid is just like the flu flu kills more the panic is more dangerous herd immunity is best take a stroll down this thread youll also note both prez trump amp fox news have aboutturned on those talking points ,Fri Apr 04 02:32:35 +0000 2014,0
Fri Mar 13 10:47:50 +0000 2020,1238416472600387584, please please  had an hour convo wit my homie the other night trying to correct his faulty thought process on how covid  is just like the flu so we shouldnt worry about it  ,Mon Jun 01 21:50:20 +0000 2009,0
Thu Mar 12 16:58:22 +0000 2020,1238147333428109313,the other day someone on twitter asked how to get through to people who think covid is just like the flu one way is to compare the percentages of people who die the death rate is higher for covid amp the seriously ill require weeks of intensive care straining resources,Tue Jun 01 06:02:54 +0000 2010,0
Sun Mar 22 19:14:18 +0000 2020,1241805420181757957,apparently when trump became president he got rid of all of his security expes and intel and decided to take china russia and noh koreas word for everythingputin said he didnt do itwe exchanged love letterscovid  is just like the flu feel safer,Tue Jul 24 02:23:11 +0000 2018,0
Thu Mar 26 11:36:22 +0000 2020,1243139730788749312,we cannot ask trump on what scientific model he is basing his idea of opening business again in  days or how he knows covid is just like the flu or maybe not even as bad but these are questions to ask rational people ,Sat Sep 29 20:15:41 +0000 2018,0
Tue Mar 17 02:48:51 +0000 2020,1239745485088460808,people out here saying the covid is just like the flu so why are we making it such a big deal while immediate risk is still considered to be low for most americans covid is still evolving at the moment symptoms range from the common cold to such potentially death ,Sun Aug 27 02:06:37 +0000 2017,0
Mon Mar 23 02:32:13 +0000 2020,1241915623615205379,one ignorant argument under the erroneous assumption that covid is just like the flu is well get it get immunity and wont have to deal with it againthe reality is viruses mutate the immune system can only deal with bugs it can identifyits different each year,Thu Jan 08 03:46:23 +0000 2015,0
Fri Mar 13 11:58:35 +0000 2020,1238434278318497793,for those of you saying covid is just like the flu symptom wise sure covid ,Sun Mar 31 15:08:52 +0000 2019,0
Wed Mar 18 23:13:35 +0000 2020,1240416087289802753,lets dispel the notion that novel covid is just like the flu  sharing this striking comparison of flu covid sars and mers covid is x more deadly and almost x more contagious than the flu we have no existing immunity to covid ,Thu Oct 01 16:41:40 +0000 2015,0
Fri Mar 20 17:01:03 +0000 2020,1241047112978137088,to those that think covid is just like the flu not trying to scaremonger but you should see what is happening with the coronavirus in italy the shocking centre of the covid crisis ,Sun Apr 18 11:55:49 +0000 2010,0
Fri Mar 20 17:51:15 +0000 2020,1241059746351898630,  i want to know where they pull their sample for the polls are these the same willfully ignorant folks that think covid is just like the flu,Wed Aug 21 21:43:06 +0000 2013,0
Wed Mar 25 23:37:00 +0000 2020,1242958695933169665, covid is just like the flusarscov definitely has flu like symptoms aches fever and cough both covid and flu can also lead to pneumonia however covid is more dangerous with  with a moality rate between  and  times greater than the seasonal flu,Thu May 03 16:34:37 +0000 2018,0
Mon Mar 23 16:58:06 +0000 2020,1242133530328682503, this covid  is just like the flu you guys are saying there is all these death due to  covid  ,Mon Mar 23 11:43:19 +0000 2020,0
Tue Mar 17 15:39:28 +0000 2020,1239939417873231873,for everyone who says covid is just like the flux more dangerous those at risk ie people with autoimmune diseases must be terrified its not a chinese virus it has a name call it by that my mother has an ms so dont try and tell us that its just like the flu,Sun Apr 21 12:00:27 +0000 2019,0
Wed Mar 18 03:00:30 +0000 2020,1240110805384933376,for people who think that covid is just like the flu and will pass on its own ,Thu Mar 18 04:37:24 +0000 2010,0
Wed Mar 25 21:16:06 +0000 2020,1242923237366886400, general dentist in my building is full on maga he thinks covid is just like the flu and basically a hoaxhe is  plus year old drilling away and causing aerosol with his drill,Tue Dec 06 06:50:15 +0000 2016,0
Sun Mar 15 15:07:51 +0000 2020,1239206682980429824,trump said covid is just like the flu amp containedscientist dr fauci says it will get much worseonly  of republicans think the worst is yet to come of republicans think their daytoday lives wont change in a major waycult before science,Wed Jun 10 19:15:30 +0000 2009,0
Sat Mar 21 18:38:02 +0000 2020,1241433906144051200, look at these two old geezers they tell how sma they areflooding  with liescoronavirus is a hoaxcovid is just like the flucoronavirus will magically disappearnow its dangerous andkilling trump carson cant stay awake when others talk,Sat Nov 17 20:14:57 +0000 2018,0
Sun Mar 22 10:44:46 +0000 2020,1241677190686793728,anyone who is still saying covid is just like the flu should read this scary stuff,Wed Feb 13 22:42:59 +0000 2013,0
Thu Mar 12 22:43:11 +0000 2020,1238234110818222081, and fauxnews and others keep stating that covid is just like the flu trumpvirus trumpvirustestingfailure,Fri Nov 09 18:49:56 +0000 2018,0
Mon Mar 23 00:53:19 +0000 2020,1241890738755047424,terrifying piece by  on what coronavirus does to your body everyone who still thinks covid is just like the flu and isnt socially distancing should read it ,Mon Nov 30 12:20:35 +0000 2009,0
Fri Mar 20 22:38:33 +0000 2020,1241132046598184966,saying covid is just like the flu is the same as saying irritable bowel disease is just like bowel cancer both affect the large intestine both have similar symptoms however they can have vastly different outcomescoronacrisis coronavirusuk stayathome,Sun Feb 08 20:59:54 +0000 2009,0
Mon Mar 16 01:34:47 +0000 2020,1239364458654453765,for all who are still delusional enough to think covid is just like the flu or common cold ,Tue Feb 16 01:38:39 +0000 2010,0
Fri Mar 20 16:50:16 +0000 2020,1241044399053774848,covid is just like the flu tldr twice as infectious hospitalises  times more at least  times higher moality rate covid coronavirus   ,Thu Jun 28 13:21:13 +0000 2018,0
Mon Mar 23 15:47:06 +0000 2020,1242115665496080385,  our president goes on tv to say covid is just like the flu that its all a chinese conspiracy and that is not that serious unbelievable our luck is that the state governors are not listening to him and taking measures like lockdown to enforce social isolation,Fri Sep 18 04:06:03 +0000 2009,0
Sat Mar 14 05:23:23 +0000 2020,1238697210872647680,when people tell me that covid is just like the flu or just a bit worse or less bad i tell them either one could kill me and then i let that sink in please please please remember your immunocompromised friends at this time,Wed Feb 04 16:14:52 +0000 2015,0
Fri Mar 20 20:11:36 +0000 2020,1241095065986048007,to me covid is just like the flu but as there is no vaccine ready  i accept the measures stick to the rules and behave because   i dont want to infect someone who could die  i dont want to be guilty if the clinics break down  and  i want it to be over soon,Mon Oct 06 07:43:34 +0000 2014,0
Mon Mar 23 01:12:37 +0000 2020,1241895592835637248,the white house and the media lies to millions of people these people think they think for themselves trump and fox news change their own minds repo correct info the people retain the falsehoods thats why people still think covid is just like the flu or whatever,Tue May 14 17:12:35 +0000 2019,0
Thu Mar 12 21:43:13 +0000 2020,1238219019842281473,covid is just like the flu it was first discovered in  as sars mutated into merscov into  and now mutated again into covid theres no mass hysteria about the flu so why this,Fri Jul 08 18:31:31 +0000 2011,0
Sun Mar 15 00:17:31 +0000 2020,1238982625064374272,wow covid  is just like the flu huh can we have an original virus for once something that makes your lungs explode or something im tired of coughing,Tue Dec 18 23:21:16 +0000 2018,0
Sun Mar 15 13:07:06 +0000 2020,1239176297886203906,in al i still hear ppl today that covid  is just like the flu or is a bunch of dem shenanigans we need a major improvement in our local leaders giving out info friday we had our st confirmed cases in al and last night it was  with  approved for testing wake up al,Mon Sep 12 17:08:34 +0000 2016,0
Thu Mar 12 22:41:48 +0000 2020,1238233761885515776, sma i have a work friend who has tickets to a post malone conce this weekend and shes livid that the conce will likely be cancelled she must watch a lot of foxnews because she thinks covid is just like the flu and they dont cancel conces during flu seasonomg,Thu Mar 06 17:01:06 +0000 2008,0
Mon Mar 16 10:37:19 +0000 2020,1239500988328726528,  mine says covid is just like the flutold him hes no welcome in my home until its all over,Fri Jul 10 08:50:48 +0000 2009,0
Wed Mar 18 21:47:42 +0000 2020,1240394474536210436, but elon said covid is just like the flu,Fri Feb 27 20:42:21 +0000 2009,0
Thu Mar 19 14:20:39 +0000 2020,1240644356668702721,if youre still saying that covid is just like the flu please look around and tell me when weve ever closed everything for the flu lol,Mon Feb 01 01:10:41 +0000 2010,0
Sat Mar 21 22:21:48 +0000 2020,1241490217217011718,    show me an american physician who says we should be going abour life as if covid is just like the flu    or who dont agree this virus is more contagious and deadly than flu  a practicing american physician  just one  ill wait,Thu May 18 13:37:56 +0000 2017,0
Mon Mar 16 11:54:23 +0000 2020,1239520383088250882,flattenthecurve is impoant i am stunned there are people still trying to go out bc they believe covid is just like the flu or worse a hoax for various inane reasons this is serious ,Mon May 25 08:19:53 +0000 2009,0
Tue Mar 17 15:20:27 +0000 2020,1239934630905753600,what makes yall qualified to say covid is just like the flu are yall microbiologists shut the hell up,Mon Dec 07 21:27:00 +0000 2009,0
Tue Mar 17 23:05:12 +0000 2020,1240051588695093248,why do u ppl keep saying covid is just like the flu ,Mon Mar 20 07:30:04 +0000 2017,0
Mon Mar 23 22:17:00 +0000 2020,1242213785487781892,for anyone still who thinks covid is just like the flufrom oct   to feb  months the flu killed around since jan   months there have been  deaths from covidfor anyone still comparing the  and not taking this seriously please stop,Thu Jan 19 16:15:08 +0000 2012,0
Fri Mar 13 04:45:18 +0000 2020,1238325240536551424,for those who think that covid is just like the flu  think again stats from italy ,Mon Apr 14 08:31:15 +0000 2008,0
Thu Mar 19 14:32:21 +0000 2020,1240647300025929734,math to consider for those who think or say covid is just like the flu which kills roughly k  k americans a year due to health complications weve distributed nearly m flu vaccines to stop flu spread we have no vaccine to stop covid spread  ,Tue Dec 05 21:34:45 +0000 2006,0
Sat Mar 21 21:31:58 +0000 2020,1241477679167057920, it has to right i asked this earlywhether there will be propoionately more gop deaths than democrats just based on the numbers of each group who believe that  covid is just like the flu and  trump is doing a great job at managing it,Wed Nov 19 17:16:08 +0000 2008,0
Thu Mar 26 09:16:48 +0000 2020,1243104606118240258,    remember how in january trump cut off travel from china because of covid and the media and democrats attacked him because covid is just like the fluyou really need to stop watching cnn it rots your brain,Sun May 21 09:24:46 +0000 2017,0
Mon Mar 23 17:20:56 +0000 2020,1242139277154299911, yes scary indeed but a must read for those that thinks covid is just like the flu  andor is a joke  stay home,Tue May 26 02:33:41 +0000 2009,0
Thu Mar 12 23:40:55 +0000 2020,1238248638528327680,i just realize what if covid is just like the flu which freaked everyone out back in the th century and this is now going to be the norm for us hmmmmm i dont know if that made sense,Mon Nov 30 08:59:28 +0000 2015,0
Mon Mar 16 04:41:14 +0000 2020,1239411377262833664,  i agree the media has major culpability for them not being trusted but i also understand  frustration  many conservatives on this platform are assuming that covid is just like the flu based on what i can tell is simply their desire to believe thats true,Mon Jan 25 07:03:47 +0000 2016,0
Thu Mar 26 01:49:09 +0000 2020,1242991951701356546, covid is just like the flu in a nation run by an antiscience cabal oozing with sycophancy this statement kicks the door wide open to the kind of thinking leading america to unnecessary suffering,Tue Jun 30 03:11:35 +0000 2009,0
Sun Mar 15 23:35:02 +0000 2020,1239334321326096384,   i have to ask do you still think we should have held sxsw because covid is just like the flu p,Mon Apr 18 11:06:12 +0000 2016,0
Thu Mar 12 20:45:23 +0000 2020,1238204465624170497,people on my facebook saying this is all an overreaction that the media is pushing and covid is just like the flu wtf do you think would happen to the country if we all got the flu at once,Thu Sep 23 02:21:49 +0000 2010,0
Fri Mar 20 01:42:31 +0000 2020,1240815953702723584,informed news outlets just stay calm wash your hands and try to stay home  covid is just like the flu but a small minority of people are vulnerable so lets keep them safe  ok no need to freak out just stwypipo ,Mon Oct 23 20:04:00 +0000 2017,0
Wed Mar 18 00:16:22 +0000 2020,1240069499132338176, will you be calling it the american virus when it stas here   good move on recounting your statements that covid is just like the flu you saw this coming long ago right   step away from the podium and let the heads of your health depaments speak on your behalf,Sun Nov 21 11:57:08 +0000 2010,0
Sat Mar 14 10:56:16 +0000 2020,1238780984415444992,just wanted everyone to know kendall jenner just said that covid is just like the flu so i hope she gets it so she shares her experience on how it is not like the flu rather than her ignorance,Thu Sep 13 12:31:18 +0000 2018,0
Sat Mar 21 23:40:02 +0000 2020,1241509907259523072,please share this storyvideo widely  especially with friendsfamily who think covid is just like the flu  its not demcast demcastca ,Mon Mar 05 04:03:32 +0000 2012,0
Fri Mar 13 01:59:09 +0000 2020,1238283423699140608,   it wasnt me claiming covid is just like the flu i responded solely with the ggds statement that it is like the flu to show the dangerous attitude of the dutch governmentand accusing somebody of lying and then hiding your account ,Fri Sep 24 15:55:50 +0000 2010,0
Sun Mar 22 18:17:07 +0000 2020,1241791031240253444,still think that covid is just like the flu and only affects older people watch this video and then think again,Sun Mar 25 07:06:23 +0000 2018,0
Wed Mar 18 17:02:38 +0000 2020,1240322732115611649,valuable cha to share with anyone who still thinks covid is just like the flu ,Sun May 20 15:37:58 +0000 2018,0
Mon Mar 16 02:12:47 +0000 2020,1239374019633217536,misconceptions covid is just like the fluanother strain of the flu covid is not as infectious nor as deadly as the seasonal flu younger individuals should not be worried about the virus,Tue Jun 25 17:56:49 +0000 2019,0
Tue Mar 17 18:04:37 +0000 2020,1239975942820229129,i still have friends on facebook insisting covid is just like the flu no worse than hn media hysteria blue state politics merely fear lack of faithone can see how scapegoats and hyperpaisanship create minds that are malleable to false narratives,Sat Apr 12 08:20:17 +0000 2008,0
Sun Mar 22 19:20:29 +0000 2020,1241806978260914183,here is a handy graphic to share the next time someone wants to tell you that covid is just like the flu ,Wed Jul 24 00:12:10 +0000 2019,0
Mon Mar 23 14:00:39 +0000 2020,1242088874924441602,    you responded to my argument by claiming that i argued that covid is just like the flu which i never did i must be clueless about anything related to the pandemic because i retweeted a giveaway which is a nonsequiturit fits the definition of ad homimem to a t ,Thu Apr 04 11:20:54 +0000 2019,0
Mon Mar 16 19:10:42 +0000 2020,1239630187282628608,natural selection is defined by the ppl who say covid is just like the flu,Wed Jan 18 07:22:37 +0000 2017,0
Fri Mar 13 14:41:26 +0000 2020,1238475259831033856,for those people saying covid  is just like the flu pandemic sure except that that during the flu pandemic a century ago we didnt have the epidemiologic knowledge that we have now nor a flu vaccine so its more similar to the  flu than to the  flu,Mon Dec 19 17:42:13 +0000 2016,0
Wed Mar 18 18:16:44 +0000 2020,1240341381773549568,dr gold discussed how vital it is to pass information quicklynow wants to discuss some rumors that need dispelling specifically the rumor that covid is just like the flu,Wed Sep 12 17:37:46 +0000 2018,0
Tue Mar 17 03:39:41 +0000 2020,1239758275555422209, if  of the patients in france are under  years of age why the continued disinformation in the usand why the disinformation that covid is just like the fluamericans who think this and who are under  are as a result being reckless,Sun Aug 27 08:54:09 +0000 2017,0
Tue Mar 17 12:02:44 +0000 2020,1239884875337011202,      so corey you are an infectious disease specialist who has the knowledge and expeise to say that covid  is just like the flu from which institutions are you degreed,Sun Sep 02 18:14:01 +0000 2018,0
Sun Mar 15 03:03:52 +0000 2020,1239024489398222848,but spoing events conces disney are all closed for a reason covid is just like the flu realistically we will all eventually get this just like we have all had the flu before but this is a new virus that needs to be slowed down for our medical field to catch up,Thu Dec 22 19:57:29 +0000 2011,0
Fri Mar 13 15:25:13 +0000 2020,1238486277483376643,i get people who want to remain calm over this situation but stop saying covid is just like the flu the flu kills too would you tell someone dont worry breast cancer is just like lung cancer to calm them down no one wants to be sick ,Wed Apr 15 21:31:52 +0000 2009,0
Fri Mar 13 17:08:58 +0000 2020,1238512387248009216,we must dispel the myth that covid is just like the flu heres a handy infographic to explain why its not thanks to  for sharing ,Thu Jul 23 19:37:04 +0000 2009,0
Mon Mar 16 11:14:52 +0000 2020,1239510439920316416, the headline of this aicle seems misleading and is a bit irresponsible as it perpetuates the false belief that covid is just like the flu,Mon Sep 29 18:25:16 +0000 2014,0
Fri Mar 20 01:05:05 +0000 2020,1240806532226461696, pathetic shifting blame to governors the man who said covid is just like the flu,Fri Jul 19 20:39:13 +0000 2019,0
Wed Mar 18 18:06:30 +0000 2020,1240338805187465217,everyone saying covid is just like the flu sound ignorant as fuck when have entire countries shut down due to the flu how long has the flu been around compared to this specific strain of the virus shut up amp take this shit more seriously peoples lives are at risk,Sun Apr 07 00:16:00 +0000 2013,0
Fri Mar 27 12:25:11 +0000 2020,1243514400851611648,cats and dogs spread coronaviruscurrently there is little evidence that sarscov can infect cats and dogs however in hong kong a pomeranian whose owner had covid became infected the dog did not display any symptoms,Tue Mar 24 10:43:52 +0000 2020,0
Thu Mar 05 10:21:16 +0000 2020,1235510683179061249,dt wants to defraud americans into believing covid is just like the flu where you can even go to work amp with time you just might  magically get better all bc he fears the negative political repercussionstheres a sinister reason why we do not have full access to test kits ,Sat Oct 23 00:07:58 +0000 2010,0
Wed Mar 11 12:59:28 +0000 2020,1237724825843572742, my neighbor a committed trumper told me the cornoravirus covid is just like the flu nothing to worry about trump and his enablers have deluded millions of our fellow americans dumptrump,Wed Sep 15 14:23:50 +0000 2010,0
Sun Mar 29 15:31:30 +0000 2020,1244286066460418049,do hand dryers kill coronavirus does garlic protect you health expes have answers  ,Thu Feb 09 23:01:50 +0000 2012,0
Thu Apr 02 17:27:41 +0000 2020,1245764856835342338,do hand dryers kill coronavirus what about gargling water lemon juicedoctors  and  are back to tackle some of the myths that have been floating around about the coronavirus pandemic tonight at pm ,Wed Jun 06 17:33:33 +0000 2012,0
Wed Mar 25 23:37:01 +0000 2020,1242958697606733824, cats and dogs spread coronaviruscurrently very little evidence however in hong kong a pomeranian whose owner had covid became infected the dog did not display any symptoms and this leads to an imp ques to differentiate infection from virus,Thu May 03 16:34:37 +0000 2018,0
Tue Mar 10 19:34:10 +0000 2020,1237461765564387328,ah so theres going to be socialism for oil executives billionaires but covid is just like the flu it doesnt affect the oridinary americans at all media conspiring requires giving money to billionaires right,Sun Mar 16 02:05:29 +0000 2008,0
Sun Mar 08 15:18:42 +0000 2020,1236672699075825664, but he didnt directly say or even hint at that covid is just like the flu and the medical advice is for everyone to get their flu shot so things are easier on the hospital system for beds so im not sure why you said this,Tue Mar 10 20:52:21 +0000 2009,0
Mon Mar 09 15:29:10 +0000 2020,1237037722042155009, so  you dont need to self quarantine your buddy thinks youre perfectly fine and covid is just like the flu no big,Mon Jan 06 21:09:29 +0000 2020,0
Thu Mar 12 04:56:49 +0000 2020,1237965748372299777, tell the truth  i have watched press conferences where completely wrong information was provided to the public like     people without symptoms are not infections wrong   the virus doesnt contaminate a room like measles wrong   covid  is just like the flu,Tue Oct 14 20:26:49 +0000 2008,0
Thu Feb 27 00:55:57 +0000 2020,1232831704345251840,trump says covid is just like the flu flu moality is about  per  casescovid moality is currently  per  casesthey are not the same and trump cannot be trusted to protect us,Mon Mar 02 22:37:28 +0000 2015,0
Wed Mar 04 18:13:47 +0000 2020,1235267210974613504,my grandmother watches fox so she thinks the covid is just like the flu its x more deadly x more deadly to people her age trump is waging a disinformation campaign instead of protecting the us its infuriating,Sat Mar 17 03:15:52 +0000 2018,0
Tue Apr 21 17:44:58 +0000 2020,1252654573166051329,   so youre saying everyone with covid dies whats the moality rate and whats the rate of those not elderly or in nursing homes,Sun Jan 19 16:00:11 +0000 2020,0
Thu Mar 12 02:46:21 +0000 2020,1237932914362454019, great source of information for anyone who thinks covid is just like the flu,Thu Feb 12 22:34:19 +0000 2009,0
Tue Feb 25 08:55:18 +0000 2020,1232227557900259330, so if covid is just like the flu  why are we seeing massive quarantines now,Thu Apr 26 20:19:46 +0000 2012,0
Thu Mar 12 13:06:53 +0000 2020,1238089078530347018,right just so im clear on this covid is just like the flu yea,Thu Jun 19 18:52:15 +0000 2014,0
Sat Feb 29 14:17:48 +0000 2020,1233758272718622721,  you are  correct thousand already infected  which means moality rate is provably lower than the seasonal flu  this fear is insane and ignorant     dont reply just wait and see  covid is just like the flu,Mon Jan 28 23:17:44 +0000 2019,0
Wed Apr 01 16:17:25 +0000 2020,1245384783867400198,   myth cats and dogs spread coronavirus true or false,Tue Nov 17 07:36:57 +0000 2015,0
Thu Mar 12 14:27:30 +0000 2020,1238109364155592706, covid  is just like the flu its only fatal if your immune system isnt strong enough to fight it,Fri Dec 15 06:41:00 +0000 2017,0
Wed Mar 11 01:33:28 +0000 2020,1237552188215283715,everyone covid is just like the flu stop freaking out psa and the flu can just as easily kill people like my father who have autoimmune issues wash your hands be cautious of others and dont fucking go out if you feel sick thanks  coronavirus,Thu Jul 16 05:20:08 +0000 2015,0
Thu Mar 12 13:07:50 +0000 2020,1238089317802795008,  irresponsible rhetoricremember trump saying covid is just like the fluremember pence amp trump saying its no big dealwell the cdc says theyre lying ,Tue Jan 17 23:49:39 +0000 2012,0
Sat Feb 29 14:14:54 +0000 2020,1233757539231322112, covid is just like the flu stop scaring people  this is insane you guys are clowns,Mon Jan 28 23:17:44 +0000 2019,0
Sat Mar 07 13:04:24 +0000 2020,1236276515135840256,people keep saying that covid   is just like the flu lmao yea like the flu until hospitals cant take care of you anymore because theyre fucking full especially when healthcare here where i live is garbage take precautions and dont panic,Sun May 10 11:51:54 +0000 2015,0
Wed Mar 11 03:32:03 +0000 2020,1237582027437641734,got back on snapchat and first thing i see is some dumbass saying covid is just like the flu  ,Mon Dec 09 04:18:57 +0000 2013,0
Tue Mar 10 22:53:39 +0000 2020,1237511967499104257,im tired of people saying that covid is just like the flu and that heaps more people die with the flu uhhh yeah duh but this virus that everyone is scared of is new and its spreading like wildfire we dont have vaccines to prevent it,Wed May 28 07:57:31 +0000 2014,0
Wed Mar 11 18:17:48 +0000 2020,1237804934759882754,anyone telling you that covid is just like the flu  does not know what they are talking about is not up to date or current with the medical literature back away slowly,Sat May 14 16:47:06 +0000 2011,0
Mon Mar 02 19:48:22 +0000 2020,1234566237314666496, to suggest covid is just like the flu is to buy in to disinformation fellasfor example covid is more than x more deadly than the regular flu v here is some information for everyone to educate themselves its serious,Thu Feb 17 21:20:16 +0000 2011,0
Sat Mar 07 01:14:16 +0000 2020,1236097805074169856,for anyone who says covid is just like the flu or overexaggerated  also for people on the opposite end of the spectrum telling old people that if they get it theyll die just wash your hands dont be a meff,Tue Nov 06 21:51:23 +0000 2018,0
Wed Mar 11 06:09:29 +0000 2020,1237621647005249537,if you continue to think that covid is just like the flu i urge you to listen to this podcast covid  ,Sun Feb 27 19:51:52 +0000 2011,0
Sun Mar 08 03:21:53 +0000 2020,1236492307790102528,for anyone tired of hearing people saying covid  is just like the flu or is not as lethal as the flu send thisdoes this look the same to anyone ,Tue May 05 19:54:07 +0000 2009,0
Wed Mar 11 00:23:08 +0000 2020,1237534484406263808,why are schools closing for a virus i literally do not get itcovid is just like the flu why are we flipping tables and setting fires for a virus thats gonna spread whether we can control it or not,Tue Jun 26 03:58:00 +0000 2012,0
Sun Mar 08 16:35:01 +0000 2020,1236691906211598337, impoantmyth to know about coronavirus  spraying chlorine or alcohol on skin kills viruses in the body everyone with covid dies cats and dogs spread coronavirus consuming any meat leads to coronavirus  face masks protect against coronavirus,Wed Aug 21 04:40:01 +0000 2019,0
Sun Mar 08 12:21:00 +0000 2020,1236627980086108161,impoantmyth to know about coronavirus  spraying chlorine or alcohol on skin kills viruses in the body everyone with covid dies cats and dogs spread coronavirus consuming any meat leads to coronavirus  face masks protect against coronavirus,Mon Oct 24 11:25:05 +0000 2011,0
